city,mean_dispersion
atlanta,0.263
boston,0.305
chicago,0.213
dallas,0.284
houston,0.258
las_vegas,0.236
los_angeles,0.291
miami,0.333
new_york,0.336
phoenix,0.23
san_francisco,0.405
seattle,0.336
