City,Measure,Unit,Mean,Min,Max,Range
Phoenix,LST,C,50.41,43.98,54.64,10.66
Phoenix,Heat Index,C,31.43,28.64,32.46,3.82
Phoenix,Air Temperature,C,33.49,30.44,34.56,4.12
Phoenix,Relative Humidity,%,19.51,19.01,21.09,2.08
Miami,LST,C,36.68,30.38,39.65,9.27
Miami,Heat Index,C,32.06,31.95,32.21,0.26
Miami,Air Temperature,C,28.07,27.98,28.15,0.17
Miami,Relative Humidity,%,78.59,77.4,79.41,2.01
