city,pc,explained_variance_ratio,cumulative_explained_variance,top_linked_factors,candidate_theme,draft_interpretation_sentence
Houston,PC1,0.3316581107188599,0.3316581107188599,land area (0.597); LST (0.535); HI-LST gap (0.500); water area (0.442),land/water structure + thermal pattern,Houston PC1 explains 33.2% of variance (cumulative 33.2%); strongest linked observable factors suggest a land/water structure + thermal pattern. Top linked factors: land area (0.597); LST (0.535); HI-LST gap (0.500); water area (0.442).
Houston,PC2,0.1792632570385095,0.5109213677573695,LST (0.380); HI-LST gap (0.370); land area (0.181); median income (0.177),thermal pattern + land/water structure,Houston PC2 explains 17.9% of variance (cumulative 51.1%); strongest linked observable factors suggest a thermal pattern + land/water structure. Top linked factors: LST (0.380); HI-LST gap (0.370); land area (0.181); median income (0.177).
Houston,PC3,0.0907749113250301,0.6016962790823996,LST (0.319); HI-LST gap (0.309); land area (0.249); median income (0.232),thermal pattern + land/water structure,Houston PC3 explains 9.1% of variance (cumulative 60.2%); strongest linked observable factors suggest a thermal pattern + land/water structure. Top linked factors: LST (0.319); HI-LST gap (0.309); land area (0.249); median income (0.232).
Houston,PC4,0.071792646730152,0.6734889258125517,LST (0.365); HI-LST gap (0.332); land area (0.293); water area (0.217),thermal pattern + land/water structure,Houston PC4 explains 7.2% of variance (cumulative 67.3%); strongest linked observable factors suggest a thermal pattern + land/water structure. Top linked factors: LST (0.365); HI-LST gap (0.332); land area (0.293); water area (0.217).
Phoenix,PC1,0.3280105018008262,0.3280105018008262,land area (0.459); median income (0.288); poverty rate (0.228); HI-LST gap (0.161),socioeconomic gradient + land/water structure,Phoenix PC1 explains 32.8% of variance (cumulative 32.8%); strongest linked observable factors suggest a socioeconomic gradient + land/water structure. Top linked factors: land area (0.459); median income (0.288); poverty rate (0.228); HI-LST gap (0.161).
Phoenix,PC2,0.1627853108363014,0.4907958126371277,median income (0.206); HI-LST gap (0.196); HI (0.191); poverty rate (0.178),thermal pattern + socioeconomic gradient,Phoenix PC2 explains 16.3% of variance (cumulative 49.1%); strongest linked observable factors suggest a thermal pattern + socioeconomic gradient. Top linked factors: median income (0.206); HI-LST gap (0.196); HI (0.191); poverty rate (0.178).
Phoenix,PC3,0.1367183673470526,0.6275141799841804,HI-LST gap (0.405); LST (0.397); median income (0.354); poverty rate (0.339),thermal pattern + socioeconomic gradient,Phoenix PC3 explains 13.7% of variance (cumulative 62.8%); strongest linked observable factors suggest a thermal pattern + socioeconomic gradient. Top linked factors: HI-LST gap (0.405); LST (0.397); median income (0.354); poverty rate (0.339).
Phoenix,PC4,0.0761761448485357,0.7036903248327161,HI-LST gap (0.267); LST (0.242); HI (0.206); median income (0.186),thermal pattern + socioeconomic gradient,Phoenix PC4 explains 7.6% of variance (cumulative 70.4%); strongest linked observable factors suggest a thermal pattern + socioeconomic gradient. Top linked factors: HI-LST gap (0.267); LST (0.242); HI (0.206); median income (0.186).
