city,pc,pc_num,explained_variance_pct,cumulative_variance_pct,candidate_theme,top_linked_factors_brief,top_dims_short,pc_summary_short
Houston,PC1,1,33.2,33.2,land/water structure + thermal pattern,land area (0.597); LST (0.535); HI-LST gap (0.500),+ A56(0.197); A16(0.194); A34(0.192) | - A41(-0.170); A55(-0.171); A01(-0.177),PC1 explains 33.2% (cum 33.2%). Theme: land/water structure + thermal pattern. Top factors: land area (0.597); LST (0.535); HI-LST gap (0.500).
Houston,PC2,2,17.9,51.1,thermal pattern + land/water structure,LST (0.380); HI-LST gap (0.370); land area (0.181),+ A32(0.259); A51(0.235); A12(0.197) | - A18(-0.193); A44(-0.196); A43(-0.208),PC2 explains 17.9% (cum 51.1%). Theme: thermal pattern + land/water structure. Top factors: LST (0.380); HI-LST gap (0.370); land area (0.181).
Houston,PC3,3,9.1,60.2,thermal pattern + land/water structure,LST (0.319); HI-LST gap (0.309); land area (0.249),+ A17(0.286); A02(0.266); A21(0.232) | - A09(-0.201); A19(-0.224); A38(-0.238),PC3 explains 9.1% (cum 60.2%). Theme: thermal pattern + land/water structure. Top factors: LST (0.319); HI-LST gap (0.309); land area (0.249).
Houston,PC4,4,7.2,67.3,thermal pattern + land/water structure,LST (0.365); HI-LST gap (0.332); land area (0.293),+ A04(0.317); A59(0.312); A25(0.226) | - A62(-0.177); A48(-0.183); A37(-0.198),PC4 explains 7.2% (cum 67.3%). Theme: thermal pattern + land/water structure. Top factors: LST (0.365); HI-LST gap (0.332); land area (0.293).
Phoenix,PC1,1,32.8,32.8,socioeconomic gradient + land/water structure,land area (0.459); median income (0.288); poverty rate (0.228),+ A52(0.208); A40(0.200); A01(0.200) | - A43(-0.167); A50(-0.171); A02(-0.176),PC1 explains 32.8% (cum 32.8%). Theme: socioeconomic gradient + land/water structure. Top factors: land area (0.459); median income (0.288); poverty rate (0.228).
Phoenix,PC2,2,16.3,49.1,thermal pattern + socioeconomic gradient,median income (0.206); HI-LST gap (0.196); HI (0.191),+ A04(0.285); A44(0.245); A61(0.241) | - A26(-0.148); A13(-0.150); A06(-0.160),PC2 explains 16.3% (cum 49.1%). Theme: thermal pattern + socioeconomic gradient. Top factors: median income (0.206); HI-LST gap (0.196); HI (0.191).
Phoenix,PC3,3,13.7,62.8,thermal pattern + socioeconomic gradient,HI-LST gap (0.405); LST (0.397); median income (0.354),+ A58(0.284); A09(0.268); A16(0.218) | - A07(-0.180); A15(-0.183); A33(-0.187),PC3 explains 13.7% (cum 62.8%). Theme: thermal pattern + socioeconomic gradient. Top factors: HI-LST gap (0.405); LST (0.397); median income (0.354).
Phoenix,PC4,4,7.6,70.4,thermal pattern + socioeconomic gradient,HI-LST gap (0.267); LST (0.242); HI (0.206),+ A19(0.336); A47(0.300); A31(0.250) | - A61(-0.143); A53(-0.144); A09(-0.149),PC4 explains 7.6% (cum 70.4%). Theme: thermal pattern + socioeconomic gradient. Top factors: HI-LST gap (0.267); LST (0.242); HI (0.206).
