city,selected_raw_dim
Houston,A02
Houston,A04
Houston,A07
Houston,A16
Houston,A17
Houston,A22
Houston,A25
Houston,A28
Houston,A31
Houston,A32
Houston,A34
Houston,A42
Houston,A51
Houston,A56
Houston,A59
Phoenix,A01
Phoenix,A03
Phoenix,A04
Phoenix,A09
Phoenix,A19
Phoenix,A22
Phoenix,A26
Phoenix,A40
Phoenix,A44
Phoenix,A47
Phoenix,A52
Phoenix,A58
Phoenix,A59
Phoenix,A61
Phoenix,A62
Phoenix,A63
