city,model,n_features,features,cv_r2_mean,cv_r2_std,cv_rmse_mean,cv_rmse_std,cv_mae_mean,cv_mae_std,delta_r2_vs_baseline,delta_rmse_vs_baseline,delta_mae_vs_baseline,n_model_rows
Houston,baseline_factors_only,5,"median_household_income_clean, poverty_rate, total_population_clean, ALAND, AWATER",0.4029978016461593,0.14118215190174693,0.760450639154775,0.06363937623694052,0.5568917938768583,0.029964397632806224,0.0,0.0,0.0,541
Houston,baseline_plus_pc1_to_pc7,12,"median_household_income_clean, poverty_rate, total_population_clean, ALAND, AWATER, PC1, PC2, PC3, PC4, PC5, PC6, PC7",0.7832984998329356,0.06579642158702527,0.4599887305494292,0.0728818345878952,0.32884060901320844,0.03155860290216966,0.38030069818677636,-0.3004619086053458,-0.22805118486364984,541
Houston,baseline_plus_stable_rawdims,20,"median_household_income_clean, poverty_rate, total_population_clean, ALAND, AWATER, A02, A04, A07, A16, A17, A22, A25, A28, A31, A32, A34, A42, A51, A56, A59",0.7544063957972854,0.053253784996150466,0.4909813513013546,0.05932833466552774,0.3439202055800924,0.022201562785931446,0.35140859415112613,-0.26946928785342034,-0.21297158829676588,541
Houston,baseline_plus_pc1_to_pc7_plus_stable_rawdims,27,"median_household_income_clean, poverty_rate, total_population_clean, ALAND, AWATER, PC1, PC2, PC3, PC4, PC5, PC6, PC7, A02, A04, A07, A16, A17, A22, A25, A28, A31, A32, A34, A42, A51, A56, A59",0.7772744313620243,0.04748440367920668,0.4674400944847753,0.05813734180708503,0.3287114316321172,0.03047123252289097,0.37427662971586506,-0.29301054466999965,-0.2281803622447411,541
Phoenix,baseline_factors_only,5,"median_household_income_clean, poverty_rate, total_population_clean, ALAND, AWATER",0.17589453280931674,0.10402302637689566,0.8978840793819101,0.04243884936674021,0.7188503841298213,0.0367759354361281,0.0,0.0,0.0,329
Phoenix,baseline_plus_pc1_to_pc7,12,"median_household_income_clean, poverty_rate, total_population_clean, ALAND, AWATER, PC1, PC2, PC3, PC4, PC5, PC6, PC7",0.6685467188430263,0.05841149261484452,0.5677913727840199,0.0354945008868441,0.44698557826836954,0.03443103707621483,0.4926521860337095,-0.33009270659789014,-0.27186480586145173,329
Phoenix,baseline_plus_stable_rawdims,21,"median_household_income_clean, poverty_rate, total_population_clean, ALAND, AWATER, A01, A03, A04, A09, A19, A22, A26, A40, A44, A47, A52, A58, A59, A61, A62, A63",0.7211574326088501,0.06425406511338418,0.5198352525104672,0.05614521280811275,0.41116897307850087,0.057339494239909236,0.5452628997995334,-0.3780488268714428,-0.3076814110513204,329
Phoenix,baseline_plus_pc1_to_pc7_plus_stable_rawdims,28,"median_household_income_clean, poverty_rate, total_population_clean, ALAND, AWATER, PC1, PC2, PC3, PC4, PC5, PC6, PC7, A01, A03, A04, A09, A19, A22, A26, A40, A44, A47, A52, A58, A59, A61, A62, A63",0.731147232625157,0.05877559093219001,0.5108301671822033,0.06021575562216348,0.3997342079638793,0.054722257035752356,0.5552526998158402,-0.38705391219970675,-0.31911617616594196,329
