city,pc,explained_variance_ratio,cumulative_explained_variance,top_positive_dims,top_negative_dims
Houston,PC1,0.3316581107188599,0.3316581107188599,"A56(0.197), A16(0.194), A34(0.192), A50(0.179), A20(0.176), A00(0.175)","A41(-0.170), A55(-0.171), A01(-0.177), A62(-0.180), A13(-0.184), A07(-0.196)"
Houston,PC2,0.17926325703850957,0.5109213677573695,"A32(0.259), A51(0.235), A12(0.197), A30(0.160), A40(0.148), A63(0.141)","A18(-0.193), A44(-0.196), A43(-0.208), A08(-0.218), A42(-0.229), A25(-0.229)"
Houston,PC3,0.09077491132503017,0.6016962790823996,"A17(0.286), A02(0.266), A21(0.232), A46(0.213), A50(0.164), A03(0.164)","A09(-0.201), A19(-0.224), A38(-0.238), A24(-0.254), A28(-0.262), A31(-0.273)"
Houston,PC4,0.07179264673015207,0.6734889258125517,"A04(0.317), A59(0.312), A25(0.226), A40(0.193), A05(0.186), A19(0.166)","A62(-0.177), A48(-0.183), A37(-0.198), A11(-0.207), A15(-0.213), A22(-0.296)"
Phoenix,PC1,0.32801050180082625,0.32801050180082625,"A52(0.208), A40(0.200), A01(0.200), A62(0.199), A36(0.198), A46(0.196)","A43(-0.167), A50(-0.171), A02(-0.176), A48(-0.178), A57(-0.183), A34(-0.188)"
Phoenix,PC2,0.16278531083630146,0.4907958126371277,"A04(0.285), A44(0.245), A61(0.241), A23(0.233), A17(0.202), A05(0.188)","A26(-0.148), A13(-0.150), A06(-0.160), A37(-0.176), A35(-0.234), A63(-0.249)"
Phoenix,PC3,0.13671836734705262,0.6275141799841804,"A58(0.284), A09(0.268), A16(0.218), A21(0.197), A32(0.195), A38(0.193)","A07(-0.180), A15(-0.183), A33(-0.187), A24(-0.187), A59(-0.229), A22(-0.249)"
Phoenix,PC4,0.07617614484853572,0.7036903248327161,"A19(0.336), A47(0.300), A31(0.250), A17(0.231), A28(0.211), A49(0.199)","A61(-0.143), A53(-0.144), A09(-0.149), A08(-0.170), A03(-0.258), A26(-0.264)"
