cell_index,status,n_lines,n_keyword_lines,matched_keywords,first_line
28,ok,196,22,"temperature, relative humidity, humidity, hi_c, heat index",# ============================================================
30,ok,227,23,"hi_c, heat index, lst_c",# ============================================================
31,ok,143,23,"hi_c, heat index, lst_c",# ============================================================
33,ok,222,24,"hi_c, heat index, lst_c",# ============================================================
34,ok,477,61,"hi_c, heat index, heat_index, lst_c",# ============================================================
35,ok,293,32,"hi_c, heat index, heat_index, lst_c",# ============================================================
