notebook,cell_index,cell_type,status,source_len,first_line
04_heat_pilot_setup.ipynb,28,code,ok,7016,# ============================================================
04_heat_pilot_setup.ipynb,30,code,ok,8298,# ============================================================
04_heat_pilot_setup.ipynb,31,code,ok,5800,# ============================================================
04_heat_pilot_setup.ipynb,33,code,ok,7978,# ============================================================
04_heat_pilot_setup.ipynb,34,code,ok,15923,# ============================================================
04_heat_pilot_setup.ipynb,35,code,ok,9948,# ============================================================
05_rq1_city_comparison.ipynb,3,code,ok,11048,# ============================================================
05_rq1_city_comparison.ipynb,4,code,ok,11906,# ============================================================
05_rq1_city_comparison.ipynb,5,code,ok,12520,# ============================================================
