city,aliases,main_gpkg,boundary_file,rows,crs,lst_col,hi_col,pop_col,geoid_col,read_error,n_data_processed_matches,n_outputs_matches,column_preview
Houston,houston,/Users/yufeizhou/Desktop/heat-exposure-compare/data_processed/houston/houston_master_with_lst_hi_fixed.gpkg,/Users/yufeizhou/Desktop/heat-exposure-compare/outputs/pilot/heat_ready/houston/houston_boundary_heat_ready.geojson,654.0,EPSG:32615,lst_c,hi_c,total_population,GEOID,,14,7,"['STATEFP', 'COUNTYFP', 'TRACTCE', 'GEOID', 'NAME', 'NAMELSAD', 'ALAND', 'AWATER', 'area_km2', 'city', 'total_population', 'median_household_income', 'total_population_clean', 'median_household_income_clean', 'poverty_universe', 'below_poverty_count', 'poverty_universe_clean', 'below_poverty_count_clean', 'poverty_rate', 'low_income_flag', 'high_poverty_flag', 'inequity_group', 'lst_c', 'hi_c', 'geometry']"
Phoenix,phoenix,/Users/yufeizhou/Desktop/heat-exposure-compare/data_processed/phoenix/phoenix_master_with_lst_hi_fixed.gpkg,/Users/yufeizhou/Desktop/heat-exposure-compare/outputs/pilot/heat_ready/phoenix/phoenix_boundary_heat_ready.geojson,373.0,EPSG:32612,lst_c,hi_c,total_population,GEOID,,14,7,"['STATEFP', 'COUNTYFP', 'TRACTCE', 'GEOID', 'NAME', 'NAMELSAD', 'ALAND', 'AWATER', 'area_km2', 'city', 'total_population', 'median_household_income', 'total_population_clean', 'median_household_income_clean', 'poverty_universe', 'below_poverty_count', 'poverty_universe_clean', 'below_poverty_count_clean', 'poverty_rate', 'low_income_flag', 'high_poverty_flag', 'inequity_group', 'lst_c', 'hi_c', 'geometry']"
Miami,miami,,,,,,,,,,0,0,None
Las Vegas,"las_vegas,lasvegas,vegas",,,,,,,,,,0,0,None
