lisa_cluster,count,city
Not significant,483,Houston
High-High,101,Houston
Low-Low,55,Houston
High-Low,11,Houston
Low-High,4,Houston
Not significant,214,Phoenix
High-High,83,Phoenix
Low-Low,68,Phoenix
High-Low,5,Phoenix
Low-High,3,Phoenix
